82,Computer & Software Agents
95,Advertisement Agents
96,Advertisement Agents
97,Internet Advertising
25,Automotive & Motorcycle Parts Agents
114,Computer & Information Technology Consulting
156,Computer & Information Technology Consulting
163,Credit Investigation & Management
162,Decorating Design
41,Exhibiting Services
81,Exhibiting Services
117,Exhibiting Services
128,Exhibiting Services
166,Inspection & Quality Control Service
141,Internet Advertising
142,Internet Advertising
154,Internet Advertising
69,Machinery & Equipment Auction Service
3,Education & Training
32,Management Consulting
83,Management Consulting
87,Management Consulting
89,Management Consulting
157,Management Consulting
164,Management System Certification
165,Management System Certification
17,Marketing Consulting
18,Marketing Consulting
98,Marketing Consulting
99,Marketing Consulting
102,Marketing Consulting
111,Marketing Consulting
112,Marketing Consulting
129,Marketing Consulting
75,Mechanical Accessory & Parts Processing
130,Mineral & Metals Agent
149,Other Advertising Services
150,Other Advertising Services
28,Other Agency Services
171,"Other Certification, Inspection & Credit Management"
100,Other Computer & Information Technology Service
131,Other Computer & Information Technology Service
132,Other Computer & Information Technology Service
133,Other Computer & Information Technology Service
134,Other Computer & Information Technology Service
135,Other Computer & Information Technology Service
94,Other Consulting
113,Other Consulting
167,Other Consulting
103,Other Design Services
26,Freight Agents
47,Freight Agents
92,Other Logistics Services
122,Other Logistics Services
84,Other Project Cooperation
144,Other Project Cooperation
52,Other Royalties & License Service
73,Other Royalties & License Service
76,Other Royalties & License Service
79,Other Royalties & License Service
127,Other Trade Show Services
118,Photography & Optic Product Agents
45,Software Development
139,Software Development
146,Software Development
74,Trading Consulting
116,Tv Advertising
20,Website Design
21,Website Design
71,Website Design
140,Website Design
153,Website Design
2,Labour & Employment
4,Leasing Services
5,Landskaping & Agricultural Services 
27,Repairs & Maintenance
31,Accounting & Law Services
33,Construction Services
34,Construction Services
35,Construction Services
46,Repairs & Maintenance
48,Public Relation Services
51,Leasing Services
53,Passport & Visa
54,Landskaping & Agricultural Services 
59,Leasing Services
60,Leasing Services
66,Leasing Services
68,Repairs & Maintenance
77,Passport & Visa
80,Accounting & Law Services
85,Construction Services
86,Construction Services
88,Accounting & Law Services
93,Research & Development Services
101,Other Business Services
119,another one than management consulting
124,Accounting & Law Services
125,Accounting & Law Services
137,Repairs & Maintenance
168,Accounting & Law Services
169,Research & Development Services
170,Accounting & Law Services
